Dataset Size,S Value,Comparisons,Time (ms)
1000,0,8717,1
1000,10,8496,0
1000,25,9554,0
1000,32,12481,0
1000,50,12481,0
1000,75,20009,0
1000,120,20009,0
1000,145,34773,0
1000,160,34773,0
1000,185,34773,0
1000,200,34773,0
10000,0,120343,1
10000,10,120217,1
10000,25,135961,1
10000,32,135961,1
10000,50,175035,1
10000,75,175035,1
10000,120,261609,3
10000,145,261609,1
10000,160,447506,1
10000,185,447506,1
10000,200,447506,1
100000,0,1536358,23
100000,10,1498341,37
100000,25,1779183,12
100000,32,1779183,12
100000,50,2291842,13
100000,75,2291842,15
100000,120,3421159,14
100000,145,3421159,14
100000,160,3421159,16
100000,185,3421159,15
100000,200,5759759,18
1000000,0,18673547,215
1000000,10,18421784,185
1000000,25,19439991,159
1000000,32,22314049,152
1000000,50,22314049,127
1000000,75,28969656,120
1000000,120,28969656,123
1000000,145,43244186,136
1000000,160,43244186,137
1000000,185,43244186,147
1000000,200,43244186,138
10000000,0,220101792,1760
10000000,10,219431525,1607
10000000,25,234189346,1647
10000000,32,234189346,1626
10000000,50,272367178,1506
10000000,75,272367178,1537
10000000,120,358005039,1694
10000000,145,358005039,1518
10000000,160,538913123,1697
10000000,185,538913123,1648
10000000,200,538913123,1663
